Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Millon,Valor_m2_Barrio
Apartamento,Apartamento en venta en Tintala,2,2,54,Tintala,Tintala,$ 232.500.000,$,232500000,232.5,4.305555555555555,3.7991992442958873
Apartamento,Apartamento en venta en Kennedy,3,2,64,Kennedy,Kennedy Central,$ 271.000.000,$,271000000,271.0,4.234375,3.382897908271655
Apartamento,Apartamento en venta en Santa Fe,1,2,60,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 450.000.000,$,450000000,450.0,7.5,5.754799433180728
Apartamento,Apartamento en venta en Tintala,3,2,55,Tintala,Tintala,$ 163.500.000,$,163500000,163.5,2.9727272727272727,3.7991992442958873
Apartamento,Apartamento en venta en Kennedy,4,2,88,Kennedy,Kennedy Central,$ 390.000.000,$,390000000,390.0,4.431818181818182,3.382897908271655
Casa,Casa en venta en Zona Noroccidental,3,2,89,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 300.000.000,$,300000000,300.0,3.3707865168539324,4.572008510026535
Apartamento,Apartamento en venta en Mazuren,3,3,85,Mazuren,El Prado,$ 406.000.000,$,406000000,406.0,4.776470588235294,3.8513890438469263
Apartamento,Apartamento en venta en Bella Suiza,1,2,61,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 465.000.000,$,465000000,465.0,7.622950819672131,6.2905507012394
Apartamento,Apartamento en venta en El Contador,2,2,62,El Contador,Los Cedros,$ 390.000.000,$,390000000,390.0,6.290322580645161,5.279454722492697
Apartamento,Apartamento en venta en Antonio Nariño,2,1,37,Antonio Nariño,Restrepo,$ 175.000.000,$,175000000,175.0,4.72972972972973,2.816232272901495
Apartamento,Apartamento en venta en El Batán,2,2,91,El Batán,La Alhambra,$ 445.000.000,$,445000000,445.0,4.8901098901098905,5.0067874515333095
Apartamento,Apartamento en venta en Usaquén,2,2,60,Usaquén,Usaquén,$ 422.000.000,$,422000000,422.0,7.033333333333333,5.65558134903221
Apartamento,Apartamento en venta en Zona Noroccidental,3,4,112,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 690.000.000,$,690000000,690.0,6.160714285714286,4.572008510026535
Apartamento,Apartamento en venta en El Batán,2,2,91,El Batán,La Alhambra,$ 445.000.000,$,445000000,445.0,4.8901098901098905,5.0067874515333095
Apartamento,Apartamento en venta en Usaquén,1,2,42,Usaquén,Usaquén,$ 357.000.000,$,357000000,357.0,8.5,5.65558134903221
Apartamento,Apartamento en venta en Bella Suiza,1,2,61,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 465.000.000,$,465000000,465.0,7.622950819672131,6.2905507012394
Apartamento,Apartamento en venta en Tintala,3,2,59,Tintala,Tintala,$ 164.000.000,$,164000000,164.0,2.7796610169491527,3.7991992442958873
Casa,Casa en venta en Zona Noroccidental,3,2,89,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 300.000.000,$,300000000,300.0,3.3707865168539324,4.572008510026535
Apartamento,Apartamento en venta en Mazuren,3,3,85,Mazuren,El Prado,$ 406.000.000,$,406000000,406.0,4.776470588235294,3.8513890438469263
Apartamento,Apartamento en venta en Usaquén,4,4,261,Usaquén,Usaquén,$ 1.700.000.000,$,1700000000,1700.0,6.513409961685824,5.65558134903221
Apartamento,Apartamento en venta en Usaquén,2,3,109,Usaquén,Usaquén,$ 570.000.000,$,570000000,570.0,5.229357798165138,5.65558134903221
Casa,Casa en venta en La Uribe,3,3,110,La Uribe,Usaquén,$ 460.000.000,$,460000000,460.0,4.181818181818182,4.266437768240343
Apartamento,Apartamento en venta en Usaquén,3,3,157,Usaquén,Usaquén,$ 960.000.000,$,960000000,960.0,6.114649681528663,5.65558134903221
Apartamento,Apartamento en venta en Santa Barbara,2,2,81,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 510.000.000,$,510000000,510.0,6.296296296296297,5.852628361947598
Apartamento,Apartamento en venta en Usaquén,1,2,69,Usaquén,Usaquén,$ 520.000.000,$,520000000,520.0,7.536231884057971,5.65558134903221
Apartamento,Apartamento en venta en Zona Noroccidental,2,1,36,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 142.000.000,$,142000000,142.0,3.9444444444444446,4.572008510026535
Apartamento,Apartamento en venta en Santa Fe,3,2,172,Santa Fe,SANTA FE: Las Nieves + Sagrado Corazón,$ 750.000.000,$,750000000,750.0,4.3604651162790695,5.754799433180728
Apartamento,Apartamento en venta en Rafael Uribe Uribe,2,1,50,Rafael Uribe Uribe,Los Alcázares,$ 160.000.000,$,160000000,160.0,3.2,2.3312523627417128
Casa,Casa en venta en La Uribe,3,3,110,La Uribe,Usaquén,$ 445.000.000,$,445000000,445.0,4.045454545454546,4.266437768240343
Apartamento,Apartamento en venta en Usaquén,2,2,74,Usaquén,Usaquén,$ 570.000.000,$,570000000,570.0,7.702702702702703,5.65558134903221
Apartamento,Apartamento de 70 m2,3,2,70,Engativa,Engativá,$ 319.981.523,$,319981523,319.981523,4.571164614285714,2.887769666800428
Apartamento,Apartamento en venta en Santa Barbara,3,3,114,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 510.000.000,$,510000000,510.0,4.473684210526316,5.852628361947598
Apartamento,Apartamento en venta en El Contador,1,2,58,El Contador,Los Cedros,$ 380.000.000,$,380000000,380.0,6.551724137931035,5.279454722492697
Apartamento,Apartamento en venta en Bosa,3,1,47,Bosa,Bosa Central,$ 134.000.000,$,134000000,134.0,2.851063829787234,2.6778451358697213
